"mineralName","formula","discoveryYear"
"Ajoite","(K,Na)Cu<sub>7</sub>AlSi<sub>9</sub>O<sub>24</sub>(OH)<sub>6</sub>&middot;3H<sub>2</sub>O","1958"
"Hsianghualite","Ca<sub>3</sub>Li<sub>2</sub>(Be<sub>3</sub>Si<sub>3</sub>O<sub>12</sub>)F<sub>2</sub>","1958"
"Seidozerite","Na<sub>4</sub>MnZr<sub>2</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>F<sub>2</sub>","1958"
"Delhayelite","(Na,K)<sub>10</sub>Ca<sub>5</sub>Al<sub>6</sub>Si<sub>32</sub>O<sub>80</sub>(Cl<sub>2</sub>,F<sub>2</sub>,SO<sub>4</sub>)<sub>3</sub>&middot;18H<sub>2</sub>O","1959"
"Yoderite","Mg(Al,Fe<sup>3+</sup>)<sub>3</sub>(SiO<sub>4</sub>)<sub>2</sub>O(OH)","1959"
"Baotite","Ba<sub>4</sub>(Ti,Nb,W)<sub>8</sub>O<sub>16</sub>(SiO<sub>3</sub>)<sub>4</sub>Cl","1959"
"Bafertisite","Ba<sub>2</sub>Fe<sup>2+</sup><sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>F<sub>2</sub>","1959"
"Yoshimuraite","Ba<sub>2</sub>Mn<sub>2</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)(PO<sub>4</sub>)O(OH)","1959"
"Batisite","BaNaNaTi<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)O<sub>2</sub>","1959"
"Gugiaite","Ca<sub>2</sub>Be[Si<sub>2</sub>O<sub>7</sub>]","1959"
"Haiweeite","Ca(UO<sub>2</sub>)<sub>2</sub>[Si<sub>5</sub>O<sub>12</sub>(OH)<sub>2</sub>]&middot;6H<sub>2</sub>O","1959"
"Lobanovite","K<sub>2</sub>Na(Fe<sup>2+</sup><sub>4</sub>Mg<sub>2</sub>Na)Ti<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>","1959"
"Fenaksite","(K,Na)<sub>4</sub>(Fe,Mn)<sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)<sub>2</sub>(OH,F)","1959"
"Papagoite","CaCu[H<sub>3</sub>AlSi<sub>2</sub>O<sub>9</sub>]","1960"
"Garronite-Ca","Na<sub>2</sub>Ca<sub>5</sub>Al<sub>12</sub>Si<sub>20</sub>O<sub>64</sub>&middot;27H<sub>2</sub>O","1960"
"Innelite","Na<sub>2</sub>CaBa<sub>4</sub>Ti<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>O<sub>4</sub>","1960"
"Fresnoite","Ba<sub>2</sub>Ti(Si<sub>2</sub>O<sub>7</sub>)O","1960"
"Loughlinite","Na<sub>2</sub>Mg<sub>3</sub>Si<sub>6</sub>O<sub>16</sub>&middot;8H<sub>2</sub>O","1960"
"Weeksite","K<sub>2</sub>(UO<sub>2</sub>)<sub>2</sub>(Si<sub>5</sub>O<sub>13</sub>)&middot;4H<sub>2</sub>O","1960"
"Zincsilite","Zn<sub>3</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O (?)","1960"
"Ferro-pargasite","NaCa<sub>2</sub>(Fe<sup>2+</sup><sub>4</sub>Al)(Si<sub>6</sub>Al<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1961"
"Tacharanite","Ca<sub>12</sub>Al<sub>2</sub>Si<sub>18</sub>O<sub>33</sub> (OH)<sub>36</sub>","1961"
"Kimzeyite","Ca<sub>3</sub>Zr<sub>2</sub>(SiO<sub>4</sub>)(AlO<sub>4</sub>)<sub>2</sub>","1961"
"Kilchoanite","Ca<sub>6</sub>(SiO<sub>4</sub>)(Si<sub>3</sub>O<sub>10</sub>)","1961"
"Wenkite","(Ba,K)<sub>4</sub>(Ca,Na)<sub>6</sub>[(Si,Al)<sub>20</sub>O<sub>39</sub>(OH)<sub>2</sub>](SO<sub>4</sub>)<sub>3</sub>&middot;0.5H<sub>2</sub>O","1962"
"Tugtupite","Na<sub>4</sub>BeAlSi<sub>4</sub>O<sub>12</sub>Cl","1962"
"Sudoite","Mg<sub>2</sub>Al<sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>)(OH)<sub>8</sub>","1962"
"Imogolite","Al<sub>2</sub>SiO<sub>3</sub>(OH)<sub>4</sub>","1962"
"Traskite","Ba<sub>21</sub>Ca(Fe<sup>2+</sup>,Mn,Ti)<sub>4</sub>(Ti,Fe,Mg)<sub>12</sub>(Si<sub>12</sub>O<sub>36</sub>)(Si<sub>2</sub>O<sub>7</sub>)<sub>6</sub>(O,OH)<sub>30</sub>Cl<sub>6</sub>&middot;14H<sub>2</sub>O ","1962"
"Verplanckite","Ba<sub>4</sub>Mn<sup>2+</sup><sub>2</sub>Si<sub>4</sub>O<sub>12</sub>(OH,H<sub>2</sub>O)<sub>3</sub>Cl<sub>3</sub>","1962"
"Sørensenite","Na<sub>4</sub>SnBe<sub>2</sub>Si<sub>6</sub>O<sub>16</sub>(OH)<sub>4</sub>","1962"
"Thorosteenstrupine","(Ca,Th,Mn)<sub>3</sub>Si<sub>4</sub>O<sub>11</sub>F&middot;6H<sub>2</sub>O","1962"
"Rosenhahnite","HCa<sub>3</sub>[Si<sub>3</sub>O<sub>9</sub>(OH)]","1962"
"Keldyshite","(Na,H)<sub>2</sub>ZrSi<sub>2</sub>O<sub>7</sub>","1962"
"Stishovite","SiO<sub>2</sub>","1962"
"Tosudite","Na<sub>0.5</sub>(Al,Mg)<sub>6</sub>((Si,Al)<sub>8</sub>O<sub>18</sub>)(OH)<sub>12</sub>&middot;5H<sub>2</sub>O","1963"
"Buddingtonite","(NH<sub>4</sub>)(AlSi<sub>3</sub>O<sub>8</sub>)","1963"
"Asbecasite","Ca<sub>3</sub>(Ti,Sn<sup>4+</sup>)Be<sub>2</sub>(AsO<sub>3</sub>)<sub>6</sub>(SiO<sub>4</sub>)<sub>2</sub>","1963"
"Goldmanite","Ca<sub>3</sub>V<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","1963"
"Iranite","Pb<sub>10</sub>Cu(CrO<sub>4</sub>)<sub>6</sub>(SiO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","1963"
"Edgarbaileyite","[Hg<sub>2</sub>]<sup>2+</sup><sub>3</sub>[Si<sub>2</sub>O<sub>7</sub>]","1963"
"Sonolite","Mn<sup>2+</sup><sub>9</sub>(SiO<sub>4</sub>)<sub>4</sub>(OH)<sub>2</sub>","1963"
"Afghanite","(Na,K)<sub>22</sub>Ca<sub>10</sub>(Si<sub>24</sub>Al<sub>24</sub>O<sub>96</sub>)(SO<sub>4</sub>)<sub>6</sub>Cl<sub>6</sub>","1964"
"Potassic-ferro-ferri-taramite","K(CaNa)(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)(Al<sub>2</sub>Si<sub>6</sub>O<sub>22</sub>)(OH)<sub>2</sub>","1964"
"Zussmanite","K(Fe,Mg,Mn)<sub>13</sub>(Si,Al)<sub>18</sub>O<sub>42</sub>(OH)<sub>14</sub>","1964"
"Howieite","Na(Fe,Mn)<sub>10</sub>(Fe,Al)<sub>2</sub>Si<sub>12</sub>O<sub>31</sub>(OH)<sub>13</sub>","1964"
"Deerite","(Fe,Mn)<sub>6</sub>(Fe,Al)<sub>3</sub>[Si<sub>6</sub>O<sub>17</sub>]O<sub>3</sub>(OH)<sub>5</sub>","1964"
"Muirite","Ba<sub>10</sub>Ca<sub>2</sub>Mn<sup>2+</sup>Ti[HSi<sub>2</sub>O<sub>7</sub>]<sub>5</sub>(OH,Cl,F)<sub>5</sub>","1964"
"Macdonaldite","BaCa<sub>4</sub>Si<sub>16</sub>O<sub>36</sub>(OH)<sub>2</sub>&middot;10H<sub>2</sub>O","1964"
"Walstromite","BaCa<sub>2</sub>(Si<sub>3</sub>O<sub>9</sub>)","1964"
"Krauskopfite","BaSi<sub>2</sub>O<sub>5</sub>&middot;3H<sub>2</sub>O","1964"
"Pabstite","Ba(Sn,Ti)(Si<sub>3</sub>O<sub>9</sub>)","1964"
"Liberite","Li<sub>2</sub>BeSiO<sub>4</sub>","1964"
"Wayneburnhamite","Pb<sub>9</sub>Ca<sub>6</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>","1964"
"Malayaite","CaSn(SiO<sub>4</sub>)O","1964"
"Niobophyllite","(K,Na)<sub>3</sub>(Fe,Mn)<sub>6</sub>(Nb,Ti)<sub>2</sub>Si<sub>8</sub>(O,OH,F)<sub>31</sub>","1964"
"Sinoite","Si<sub>2</sub>N<sub>2</sub>O","1964"
"Magbasite","KBaFe<sup>3+</sup>Mg<sub>7</sub>Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>F<sub>6</sub>","1965"
"Barytolamprophyllite","(Ba,Na)<sub>2</sub>(Na,Ti,Fe<sup>3+</sup>)<sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O(OH,F)","1965"
"Rustumite","Ca<sub>10</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(SiO<sub>4</sub>)(OH)<sub>2</sub>Cl<sub>2</sub>","1965"
"Tinaksite","K<sub>2</sub>Na(Ca,Mn<sup>2+</sup>)<sub>2</sub>TiO[Si<sub>7</sub>O<sub>18</sub>(OH)]","1965"
"Fedorite","(Na,K)<sub>2-3</sub>(Ca<sub>4</sub>Na<sub>3</sub>)Si<sub>16</sub>O<sub>38</sub>(OH,F)<sub>2</sub>&middot;3.5H<sub>2</sub>O","1965"
"Suolunite","Ca<sub>2</sub>(H<sub>2</sub>Si<sub>2</sub>O<sub>7</sub>)&middot;H<sub>2</sub>O","1965"
"Dellaite","Ca<sub>6</sub>Si<sub>3</sub>O<sub>11</sub>(OH)<sub>2</sub>","1965"
"Merrihueite","K(&#9723;Na)Fe<sup>2+</sup><sub>2</sub>Fe<sup>2+</sup><sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>]","1965"
"Perryite","(Ni,Fe)<sub>5</sub>(Si,P)<sub>2</sub>","1965"
"Hilairite","Na<sub>2</sub>Zr[SiO<sub>3</sub>]<sub>3</sub>&middot;3H<sub>2</sub>O","1965"
"Eakerite","Ca<sub>2</sub>SnAl<sub>2</sub>Si<sub>6</sub>O<sub>18</sub>(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1966"
"Fluor-buergerite","NaFe<sup>3+</sup><sub>3</sub>Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>O<sub>3</sub>F","1966"
"Hendricksite","KZn<sub>3</sub>(Si<sub>3</sub>Al)O<sub>10</sub>(OH)<sub>2</sub>","1966"
"Ericssonite","BaMn<sup>2+</sup><sub>2</sub>Fe<sup>3+</sup>(Si<sub>2</sub>O<sub>7</sub>)O(OH)","1966"
"Proshchenkoite-(Y)","Ca(Y,REE,Ca,Na,Mn)<sub>15</sub>Fe<sup>2+</sup>(P,Si)Si<sub>6</sub>B<sub>3</sub>O<sub>34</sub>F<sub>14</sub>","1966"
"Tungusite","Ca<sub>4</sub>Fe<sub>2</sub>Si<sub>6</sub>O<sub>15</sub>(OH)<sub>6</sub>","1966"
"Jennite","Ca<sub>9</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(OH)<sub>8</sub>&middot;8H<sub>2</sub>O","1966"
"Welinite","Mn<sup>2+</sup><sub>6</sub>(W<sup>6+</sup>,Mg)<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>(O,OH)<sub>6</sub>","1966"
"Roedderite","K(&#9723;Na)Mg<sub>2</sub>Mg<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>]","1966"
"Anandite","(Ba,K)(Fe<sup>2+</sup>,Mg)<sub>3</sub>((Si,Al,Fe)<sub>4</sub>O<sub>10</sub>)(S,OH)<sub>2</sub>","1967"
"Bannisterite","(Ca,K,Na)(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>10</sub>(Si,Al)<sub>16</sub>O<sub>38</sub>(OH)<sub>8</sub>&middot;nH<sub>2</sub>O","1967"
"Brindleyite","(Ni,Al)<sub>3</sub>(Si,Al)<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>","1967"
"Parwelite","Mn<sub>10</sub>Sb<sub>2</sub>As<sub>2</sub>Si<sub>2</sub>O<sub>24</sub>","1967"
"Tienshanite","KNa<sub>3</sub>Na<sub>6</sub>Ca<sub>2</sub>Ba<sub>6</sub>Mn<sub>6</sub>(Ti<sup>4+</sup>,Nb)<sub>6</sub>B<sub>12</sub>Si<sub>36</sub>O<sub>114</sub>(O,OH,F)<sub>11</sub>","1967"
"Cavansite","Ca(VO)Si<sub>4</sub>O<sub>10</sub>&middot;4H<sub>2</sub>O","1967"
"Krinovite","Na<sub>2</sub>Mg<sub>4</sub>Cr<sup>3+</sup><sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)O<sub>2</sub>","1967"
"Magadiite","Na<sub>2</sub>Si<sub>14</sub>O<sub>29</sub>&middot;11H<sub>2</sub>O","1967"
"Kenyaite","Na<sub>2</sub>Si<sub>22</sub>O<sub>41</sub>(OH)<sub>8</sub>&middot;6H<sub>2</sub>O","1967"
"Aliettite","Ca<sub>0.2</sub>Mg<sub>6</sub>((Si,Al)<sub>8</sub>O<sub>20</sub>)(OH)<sub>4</sub>&middot;4H<sub>2</sub>O","1968"
"Wickenburgite","CaPb<sub>3</sub>Al<sub>2</sub>Si<sub>10</sub>O<sub>24</sub>(OH)<sub>6</sub>","1968"
"Mukhinite","(CaCa)(AlAlV<sup>3+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1968"
"Sekaninaite","(Fe,Mg)<sub>2</sub>Al<sub>3</sub>(AlSi<sub>5</sub>O<sub>18</sub>)","1968"
"Yagiite","Na&#9723;<sub>2</sub>Mg<sub>2</sub>Al<sub>3</sub>[Al<sub>2</sub>Si<sub>10</sub>O<sub>30</sub>]","1968"
"Nimite","(Ni,Mg,Al)<sub>6</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(OH)<sub>8</sub>","1968"
"Joesmithite","Pb<sup>2+</sup>Ca<sub>2</sub>(Mg<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>)(Si<sub>6</sub>Be<sub>2</sub>)O<sub>22</sub>(OH)<sub>2</sub>","1968"
"Henritermierite","Ca<sub>3</sub>Mn<sup>3+</sup><sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>[&#9723;(OH)<sub>4</sub>]","1968"
"Knorringite","Mg<sub>3</sub>Cr<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","1968"
"Tuperssuatsiaite","Na<sub>2</sub>(Fe<sup>3+</sup>,Mn<sup>2+</sup>)<sub>3</sub>Si<sub>8</sub>O<sub>20</sub>(OH)<sub>2</sub>&middot;4H<sub>2</sub>O","1968"
"Sogdianite","K&#9723;<sub>2</sub>Zr<sub>2</sub>Li<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>]","1968"
"Willemseite","Ni<sub>3</sub>Si<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>","1968"
"Roggianite","Ca<sub>2</sub>Be(OH)<sub>2</sub>Al<sub>2</sub>Si<sub>4</sub>O<sub>13</sub>&middot;2.5H<sub>2</sub>O","1969"
"Akatoreite","Mn<sup>2+</sup><sub>9</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>24</sub>(OH)<sub>8</sub>","1969"
"Tiragalloite","Mn<sup>2+</sup><sub>4</sub>As<sup>5+</sup>Si<sub>3</sub>O<sub>12</sub>(OH)","1969"
"Alflarsenite","NaCa<sub>2</sub>Be<sub>3</sub>Si<sub>4</sub>O<sub>13</sub>(OH)&middot;2H<sub>2</sub>O","1969"
"Kinoite","Ca<sub>2</sub>Cu<sub>2</sub>(H<sub>2</sub>O)<sub>2</sub>[Si<sub>3</sub>O<sub>10</sub>]","1969"
"Caysichite-(Y)","(Ca,Yb,Er)<sub>4</sub>Y<sub>4</sub>(Si<sub>8</sub>O<sub>20</sub>)(CO<sub>3</sub>)<sub>6</sub>(OH)&middot;7H<sub>2</sub>O","1969"
"Lemoynite","(Na,K)<sub>2</sub>CaZr<sub>2</sub>Si<sub>10</sub>O<sub>26</sub>&middot;5H<sub>2</sub>O","1969"
"Ringwoodite","(Mg,Fe<sup>2+</sup>)<sub>2</sub>SiO<sub>4</sub>","1969"
"Mangano-ferri-eckermannite","{Na}{Na<sub>2</sub>}{Mn<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup>}Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1969"
"Manganhumite","(Mn<sup>2+</sup>,Mg)<sub>7</sub>(SiO<sub>4</sub>)<sub>3</sub>(OH)<sub>2</sub>","1969"
"Pecoraite","Ni<sub>3</sub>(Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","1969"
"Chiavennite","CaMnBe<sub>2</sub>Si<sub>5</sub>O<sub>13</sub>(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1970"
"Pyroxferroite","(Fe,Mn,Ca)SiO<sub>3</sub>","1970"
"Majorite","Mg<sub>3</sub>(MgSi)(SiO<sub>4</sub>)<sub>3</sub>","1970"
"Silhydrite","Si<sub>3</sub>O<sub>6</sub>&middot;H<sub>2</sub>O","1970"
"Holtite","(Ta<sub>0.6</sub>&#9723;<sub>0.4</sub>)Al<sub>6</sub>BSi<sub>3</sub>O<sub>18</sub>(O,OH)<sub>2.25</sub>","1971"
"Pellyite","Ba<sub>2</sub>Ca(Fe,Mg)<sub>2</sub>Si<sub>6</sub>O<sub>17</sub>","1971"
"Tranquillityite","(Fe<sup>2+</sup>,Ca)<sub>8</sub>(Zr,Y)<sub>2</sub>Ti<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>O<sub>12</sub>","1971"
"Komarovite","(Ca,Mn)(Nb,Ti)<sub>2</sub>[Si<sub>2</sub>O<sub>7</sub>](O,F)<sub>3</sub>&middot;3.5H<sub>2</sub>O","1971"
"Carletonite","KNa<sub>4</sub>Ca<sub>4</sub>Si<sub>8</sub>O<sub>18</sub>(CO<sub>3</sub>)<sub>4</sub>(OH,F)&middot;H<sub>2</sub>O","1971"
"Hydroxylellestadite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>1.5</sub>(SO<sub>4</sub>)<sub>1.5</sub>(OH)","1971"
"Zircophyllite","K<sub>2</sub>NaFe<sup>2+</sup><sub>7</sub>Zr<sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>F","1971"
"Chernykhite","(Ba,Na)(V<sup>3+</sup>,Al,Mg)<sub>2</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1972"
"Tschernichite","(Ca,Na<sub>2</sub>)[Al<sub>2</sub>Si<sub>4</sub>O<sub>12</sub>]&middot;4-8H<sub>2</sub>O","1972"
"Ilmajokite-(Ce)","Na<sub>11</sub>KBaCe<sub>2</sub>Ti<sub>12</sub>Si<sub>37.5</sub>O<sub>94</sub>(OH)<sub>31</sub>&middot;29H<sub>2</sub>O","1972"
"Andrémeyerite","BaFe<sup>2+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)","1972"
"Nambulite","LiMn<sup>2+</sup><sub>4</sub>Si<sub>5</sub>O<sub>14</sub>(OH)","1972"
"Zorite","Na<sub>8</sub>(Ti,Nb)<sub>5</sub>(Si<sub>6</sub>O<sub>17</sub>)<sub>2</sub>(OH,O)<sub>5</sub>&middot;14H<sub>2</sub>O","1972"
"Kanemite","HNaSi<sub>2</sub>O<sub>5</sub>&middot;3H<sub>2</sub>O","1972"
"Kinoshitalite","(Ba,K)(Mg,Mn<sup>2+</sup>,Al)<sub>3</sub>(Al<sub>2</sub>Si<sub>2</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1973"
"Welshite","Ca<sub>4</sub>Mg<sub>9</sub>Sb<sub>3</sub>O<sub>4</sub>[Si<sub>6</sub>Be<sub>3</sub>AlFe<sub>2</sub>O<sub>36</sub>]","1973"
"Bicchulite","Ca<sub>2</sub>(Al<sub>2</sub>SiO<sub>6</sub>)(OH)<sub>2</sub>","1973"
"Swinefordite","Li(Al,Li,Mg)<sub>3</sub>((Si,Al)<sub>4</sub>O<sub>10</sub>)<sub>2</sub>(OH,F)<sub>4</sub>&middot;nH<sub>2</sub>O","1973"
"Lovdarite","K<sub>2</sub>Na<sub>6</sub>Be<sub>4</sub>Si<sub>14</sub>O<sub>36</sub>&middot;9H<sub>2</sub>O","1973"
"Zirsinalite","Na<sub>6</sub>(Ca,Mn<sup>2+</sup>,Fe<sup>2+</sup>)Zr(Si<sub>6</sub>O<sub>18</sub>)","1973"
"Ferrobustamite","CaFe<sup>2+</sup>(Si<sub>2</sub>O<sub>6</sub>)","1973"
"Pentagonite","Ca(VO)Si<sub>4</sub>O<sub>10</sub>&middot;4H<sub>2</sub>O","1973"
"Armstrongite","CaZr[Si<sub>6</sub>O<sub>15</sub>]&middot;3H<sub>2</sub>O","1973"
"Gjerdingenite-Fe","K<sub>2</sub>Fe<sup>2+</sup>(Nb,Ti)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;6H<sub>2</sub>O","1973"
"Ohmilite","Sr<sub>3</sub>(Ti,Fe<sup>3+</sup>)(Si<sub>4</sub>O<sub>12</sub>)(O,OH)&middot;2-3H<sub>2</sub>O","1973"
"Brannockite","K&#9723;<sub>2</sub>Sn<sub>2</sub>Li<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>]","1973"
"Raite","Na<sub>4</sub>Mn<sup>2+</sup><sub>3</sub>Ti<sub>0.25</sub>Si<sub>8</sub>O<sub>20</sub>(OH)<sub>2</sub>&middot;10H<sub>2</sub>O","1973"
"Vuonnemite","Na<sub>11</sub>Ti<sup>4+</sup>Nb<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>O<sub>3</sub>(F,OH)","1973"
"Umbozerite","Na<sub>3</sub>Sr<sub>4</sub>Th[Si(O,OH)<sub>3-4</sub>]<sub>8</sub>","1973"
"Gaidonnayite","Na<sub>2</sub>Zr(Si<sub>3</sub>O<sub>9</sub>)&middot;2H<sub>2</sub>O","1973"
"Liebenbergite","Ni<sub>2</sub>SiO<sub>4</sub>","1973"
"Surinamite","(Mg,Fe)<sub>3</sub>Al<sub>4</sub>BeSi<sub>3</sub>O<sub>16</sub>","1974"
"Mazzite-Mg","(Mg,K,Ca)<sub>5</sub>(Si<sub>26</sub>Al<sub>10</sub>)O<sub>72</sub>&middot;28H<sub>2</sub>O","1974"
"Creaseyite","Pb<sub>2</sub>Cu<sub>2</sub>Fe<sup>3+</sup><sub>2</sub>(Si<sub>4.67</sub>Al<sub>0.33</sub>)O<sub>15.33</sub>(OH)<sub>3</sub>&middot;H<sub>2</sub>O","1974"
"Kellyite","Mn<sup>2+</sup><sub>2</sub>Al(AlSiO<sub>5</sub>)(OH)<sub>4</sub>","1974"
"Barrerite","Na<sub>2</sub>(Si<sub>7</sub>Al<sub>2</sub>)O<sub>18</sub>&middot;6H<sub>2</sub>O","1974"
"Stringhamite","CaCu(SiO<sub>4</sub>)&middot;H<sub>2</sub>O","1974"
"Koashvite","Na<sub>6</sub>(Ca,Mn)(Ti,Fe)Si<sub>6</sub>O<sub>18</sub>&middot;H<sub>2</sub>O","1974"
"Macfallite","Ca<sub>2</sub>Mn<sup>3+</sup><sub>3</sub>(SiO<sub>4</sub>)(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>3</sub>","1974"
"Killalaite","Ca<sub>6.4</sub>(H<sub>0.6</sub>Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(OH)<sub>2</sub>","1974"
"Hafnon","HfSiO<sub>4</sub>","1974"
"Kazakovite","Na<sub>6</sub>Mn<sup>2+</sup>Ti(Si<sub>6</sub>O<sub>18</sub>)","1974"
"Yofortierite","Mn<sub>5</sub>Si<sub>8</sub>O<sub>20</sub>(OH)<sub>2</sub>&middot;8-9H<sub>2</sub>O","1974"
"Haradaite","SrVSi<sub>2</sub>O<sub>7</sub>","1974"
"Khibinskite","K<sub>2</sub>ZrSi<sub>2</sub>O<sub>7</sub>","1974"
"Balipholite","BaLiMg<sub>2</sub>Al<sub>3</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>(OH)<sub>4</sub>","1975"
"Liottite","(Na,K)<sub>16</sub>Ca<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)<sub>3</sub>(SO<sub>4</sub>)<sub>5</sub>Cl<sub>4</sub>","1975"
"Axinite-(Mg)","Ca<sub>2</sub>MgAl<sub>2</sub>BSi<sub>4</sub>O<sub>15</sub>OH","1975"
"Vertumnite","Ca<sub>4</sub>Al<sub>4</sub>Si<sub>4</sub>O<sub>6</sub>(OH)<sub>24</sub>&middot;3H<sub>2</sub>O","1975"
"Vuagnatite","CaAl(SiO<sub>4</sub>)(OH)","1975"
"Cowlesite","CaAl<sub>2</sub>Si<sub>3</sub>O<sub>10</sub>&middot;6H<sub>2</sub>O","1975"
"Kegelite","Pb<sub>8</sub>Al<sub>4</sub>(Si<sub>8</sub>O<sub>20</sub>)(SO<sub>4</sub>)<sub>2</sub>(CO<sub>3</sub>)<sub>4</sub>(OH)<sub>8</sub>","1975"
"Bazirite","BaZr(Si<sub>3</sub>O<sub>9</sub>)","1975"
"Baratovite","KCa<sub>7</sub>(Ti,Zr)<sub>2</sub>Li<sub>3</sub>Si<sub>12</sub>O<sub>36</sub>F<sub>2</sub>","1975"
"Santaclaraite","CaMn<sub>4</sub>[Si<sub>5</sub>O<sub>14</sub>OH](OH)&middot;H<sub>2</sub>O","1975"
"Darapiosite","KNa<sub>2</sub>Mn<sub>2</sub>(Zn<sub>2</sub>Li)[Si<sub>12</sub>O<sub>30</sub>]","1975"
"Gerstmannite","MnMgZn(SiO<sub>4</sub>)(OH)<sub>2</sub>","1975"
"Natrosilite","Na<sub>2</sub>Si<sub>2</sub>O<sub>5</sub>","1975"
"Natisite","Na<sub>2</sub>Ti(SiO<sub>4</sub>)O","1975"
"Ferrochiavennite","Ca<sub>1-2</sub>Fe[(Si,Al,Be)<sub>5</sub>Be<sub>2</sub>O<sub>13</sub>(OH)<sub>2</sub>]&middot;2H<sub>2</sub>O","1976"
"Franzinite","(Na,K)<sub>6</sub>Ca<sub>2</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>)<sub>2</sub>&middot;0.5H<sub>2</sub>O","1976"
"Tuscanite","KCa<sub>6</sub>(Si,Al)<sub>10</sub>O<sub>22</sub>(SO<sub>4</sub>,CO<sub>3</sub>)<sub>2</sub>(OH)&middot;H<sub>2</sub>O","1976"
"Burckhardtite","Pb<sub>2</sub>(Fe<sup>3+</sup>Te<sup>6+</sup>)[AlSi<sub>3</sub>O<sub>8</sub>]O<sub>6</sub>","1976"
"Kanonaite","Mn<sup>3+</sup>Al(SiO<sub>4</sub>)O","1976"
