"mineralName","formula","discoveryYear"
"Sieleckiite","Cu<sub>3</sub>Al<sub>4</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>12</sub>&middot;2H<sub>2</sub>O","1987"
"Godovikovite","(NH<sub>4</sub>)Al(SO<sub>4</sub>)<sub>2</sub>","1987"
"Angastonite","CaMgAl<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>4</sub>&middot;7H<sub>2</sub>O","1988"
"Maricopaite","Pb<sub>7</sub>Ca<sub>2</sub>(Si,Al)<sub>48</sub>O<sub>100</sub>&middot;32H<sub>2</sub>O","1988"
"Svyatoslavite","Ca(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1988"
"Nanpingite","CsAl<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH,F)<sub>2</sub>","1988"
"Werdingite","(Mg,Fe)<sub>2</sub>Al<sub>14</sub>Si<sub>4</sub>B<sub>4</sub>O<sub>37</sub>","1988"
"Baileychlore","(Zn,Fe<sup>2+</sup>,Al,Mg)<sub>6</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>8</sub>","1988"
"Ammonioalunite","(NH<sub>4</sub>)Al<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","1988"
"Aravaipaite","Pb<sub>3</sub>AlF<sub>9</sub>&middot;H<sub>2</sub>O","1988"
"Feruvite","CaFe<sup>2+</sup><sub>3</sub>(Al<sub>5</sub>Mg)(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","1989"
"Vyalsovite","FeCaAlS(OH)<sub>5</sub>","1989"
"Piemontite-(Sr)","(CaSr)(AlAlMn<sup>3+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1989"
"Yoshiokaite","(Ca,Na)[Al(Al,Si)O<sub>4</sub>]","1989"
"Dmisteinbergite","Ca(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1989"
"Mangangordonite","Mn<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>&middot;8H<sub>2</sub>O","1989"
"Tounkite","(Na,Ca,K)<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>)<sub>2</sub>Cl&middot;H<sub>2</sub>O","1990"
"Bystrite","(Na,K)<sub>7</sub>Ca(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(S<sub>5</sub>)Cl","1990"
"Quadridavyne","(Na,K)<sub>6</sub>Ca<sub>2</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)Cl<sub>4</sub>","1990"
"Fluornatrocoulsellite","CaNa<sub>3</sub>AlMg<sub>3</sub>F<sub>14</sub>","1990"
"Boggsite","Ca<sub>8</sub>Na<sub>3</sub>(Si,Al)<sub>96</sub>O<sub>192</sub>&middot;70H<sub>2</sub>O","1990"
"Camérolaite","Cu<sub>6</sub>Al<sub>3</sub>(OH)<sub>18</sub>(H<sub>2</sub>O)<sub>2</sub>[Sb(OH)<sub>6</sub>](SO<sub>4</sub>)","1990"
"Lunijianlaite","Li<sub>0.7</sub>Al<sub>6.2</sub>(AlSi<sub>7</sub>O<sub>20</sub>)(OH,O)<sub>10</sub>","1990"
"Cancrisilite","Na<sub>7</sub>(Al<sub>5</sub>Si<sub>7</sub>O<sub>24</sub>)(CO<sub>3</sub>)&middot;3H<sub>2</sub>O","1990"
"Hydroxycancrinite","Na<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1990"
"Mazzite-Na","Na<sub>8</sub>[Al<sub>4</sub>Si<sub>14</sub>O<sub>36</sub>]<sub>2</sub>&middot;30H<sub>2</sub>O","1990"
"Montesommaite","(K,Na)<sub>9</sub>Al<sub>9</sub>Si<sub>23</sub>O<sub>64</sub>&middot;10H<sub>2</sub>O","1990"
"Arsenogorceixite","BaAl<sub>3</sub>(AsO<sub>4</sub>)(AsO<sub>3</sub>OH)(OH)<sub>6</sub>","1991"
"Krasnovite","Ba(Al,Mg)(PO<sub>4</sub>,CO<sub>3</sub>)(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1991"
"Walthierite","Ba<sub>0.5</sub>Al<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","1991"
"Coombsite","KMn<sup>2+</sup><sub>13</sub>(Si,Al)<sub>18</sub>O<sub>42</sub>(OH)<sub>14</sub>","1991"
"Boromuscovite","KAl<sub>2</sub>(BSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1991"
"Huangite","Ca<sub>0.5</sub>Al<sub>3</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>","1992"
"Nevadaite","(Cu<sup>2+</sup>,Al,V<sup>3+</sup>)<sub>6</sub>Al<sub>8</sub>(PO<sub>4</sub>)<sub>8</sub>F<sub>8</sub>(OH)<sub>2</sub>&middot;22H<sub>2</sub>O","1992"
"Simmonsite","Na<sub>2</sub>LiAlF<sub>6</sub>","1992"
"Franklinphilite","(K,Na)<sub>4</sub>(Mn<sup>2+</sup>,Mg,Zn)<sub>48</sub>(Si,Al)<sub>72</sub>(O,OH)<sub>216</sub>&middot;6H<sub>2</sub>O","1992"
"Rosenbergite","AlF[F<sub>0.5</sub>(H<sub>2</sub>O)<sub>0.5</sub>]<sub>4</sub>·H<sub>2</sub>O","1992"
"Bellbergite","(K,Ba,Sr)<sub>2</sub>Sr<sub>2</sub>Ca<sub>2</sub>(Ca,Na)<sub>4</sub>[Al<sub>3</sub>Si<sub>3</sub>O<sub>12</sub>]<sub>6</sub>&middot;30H<sub>2</sub>O","1993"
"Alumoklyuchevskite","K<sub>3</sub>Cu<sub>3</sub>(Al,Fe<sup>3+</sup>)(SO<sub>4</sub>)<sub>4</sub>O<sub>2</sub>","1993"
"Foitite","&#9723;(Fe<sup>2+</sup><sub>2</sub>Al)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","1993"
"Wycheproofite","NaAlZr(PO<sub>4</sub>)<sub>2</sub>(OH)&middot;H<sub>2</sub>O","1993"
"Artroeite","Pb[AlF<sub>3</sub>(OH)<sub>2</sub>]","1993"
"Tsaregorodtsevite","(N(CH<sub>3</sub>)<sub>4</sub>)(AlSi<sub>5</sub>O<sub>12</sub>)","1993"
"Grossite","CaAl<sub>4</sub>O<sub>7</sub>","1994"
"Karasugite","SrCa[Al(F,OH)<sub>7</sub>]","1994"
"Altisite","Na<sub>3</sub>K<sub>6</sub>Ti<sub>2</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>26</sub>Cl<sub>3</sub>","1994"
"Wupatkiite","(Co,Mg,Ni)Al<sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>&middot;22H<sub>2</sub>O","1994"
"Saliotite","(Li,Na)Al<sub>3</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>5</sub>","1994"
"Selwynite","NaK(Be,Al)Zr<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>&middot;2H<sub>2</sub>O","1995"
"Magnesiodumortierite","Mg(Al<sub>2</sub>OH)(Al<sub>2</sub>O)<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>(BO<sub>3</sub>)","1995"
"Dozyite","Mg<sub>7</sub>Al<sub>2</sub>(Al<sub>2</sub>Si<sub>4</sub>O<sub>15</sub>)(OH)<sub>12</sub>","1995"
"Itoigawaite","SrAl<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1996"
"Ferroaluminoceladonite","K(Fe<sup>2+</sup>Al&#9723;)(Si<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1997"
"Esperanzaite","NaCa<sub>2</sub>Al<sub>2</sub>(AsO<sub>4</sub>)<sub>2</sub>(OH)F<sub>4</sub>&middot;2H<sub>2</sub>O","1998"
"Pezzottaite","Cs(Be<sub>2</sub>Li)Al<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)","2002"
"Princivalleite","Na(Mn<sub>2</sub>Al)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>O","2003"
"Hundholmenite-(Y)","(Y,REE,Ca,Na)<sub>15</sub>(Al,Fe<sup>3+</sup>)(Ca<sub>x</sub>As<sup>3+</sup><sub>1-x</sub>)(Si,As<sup>5+</sup>)Si<sub>6</sub>B<sub>3</sub>(O,F)<sub>48</sub>","2006"
"Oskarssonite","AlF<sub>3</sub>","2009"
"Cossaite","(Mg<sub>0.5</sub>,&#9723;)Al<sub>6</sub>(SO<sub>4</sub>)<sub>6</sub>(HSO<sub>4</sub>)F<sub>6</sub>&middot;36H<sub>2</sub>O","2009"
"Hughesite","Na<sub>3</sub>Al(V<sub>10</sub>O<sub>28</sub>)&middot;22H<sub>2</sub>O","2009"
"Oxo-magnesio-hastingsite","NaCa<sub>2</sub>(Mg<sub>3</sub>(Fe<sup>3+</sup><sub>2-x</sub>,Ti<sub>x</sub>))<sub>5</sub>(Si<sub>6</sub>Al<sub>2</sub>O<sub>22</sub>)O<sub>2</sub>","2011"
"Shulamitite","Ca<sub>3</sub>TiFe<sup>3+</sup>AlO<sub>8</sub>","2011"
"Adrianite","Ca<sub>12</sub>(Al<sub>4</sub>Mg<sub>3</sub>Si<sub>7</sub>)O<sub>32</sub>Cl<sub>6</sub>","2014"
"Ferri-kaersutite","NaCa<sub>2</sub>(Mg<sub>3</sub>Fe<sup>3+</sup>Ti)(Si<sub>6</sub>Al<sub>2</sub>O<sub>22</sub>)O<sub>2</sub> ","2014"
"Kruijenite","Ca<sub>4</sub>Al<sub>4</sub>(SO<sub>4</sub>)F<sub>2</sub>(OH)<sub>16</sub>&middot;2H<sub>2</sub>O","2016"
"Chrysocolla","Cu<sub>2-x</sub>Al<sub>x</sub>(H<sub>2-x</sub>Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>&middot;nH<sub>2</sub>O, x < 1","315 "
"Beryl","Be<sub>3</sub>Al<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)","77"
"Kaolinite","Al<sub>2</sub>(Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","Anci"
"Direnzoite","NaK<sub>6</sub>MgCa<sub>2</sub>(Al<sub>13</sub>Si<sub>47</sub>O<sub>120</sub>)&middot;36H<sub>2</sub>O","ca. "
